zip3,zip3_id
006,1
007,2
009,3
010,4
011,5
012,6
013,7
014,8
015,9
016,10
017,11
018,12
019,13
020,14
021,15
022,16
023,17
024,18
025,19
026,20
027,21
028,22
029,23
030,24
031,25
032,26
033,27
034,28
035,29
036,30
037,31
038,32
039,33
040,34
041,35
042,36
043,37
044,38
045,39
046,40
047,41
048,42
049,43
050,44
051,45
052,46
053,47
054,48
056,49
057,50
058,51
060,52
061,53
062,54
063,55
064,56
065,57
066,58
067,59
068,60
069,61
070,62
071,63
072,64
073,65
074,66
075,67
076,68
077,69
078,70
079,71
080,72
081,73
082,74
083,75
084,76
085,77
086,78
087,79
088,80
089,81
100,82
101,83
102,84
103,85
104,86
105,87
106,88
107,89
108,90
109,91
110,92
111,93
112,94
113,95
114,96
115,97
116,98
117,99
118,100
119,101
120,102
121,103
122,104
123,105
124,106
125,107
126,108
127,109
128,110
129,111
130,112
131,113
132,114
133,115
134,116
135,117
136,118
137,119
138,120
139,121
140,122
141,123
142,124
143,125
144,126
145,127
146,128
147,129
148,130
149,131
150,132
151,133
152,134
153,135
154,136
155,137
156,138
157,139
158,140
159,141
160,142
161,143
162,144
163,145
164,146
165,147
166,148
167,149
168,150
169,151
170,152
171,153
172,154
173,155
174,156
175,157
176,158
177,159
178,160
179,161
180,162
181,163
182,164
183,165
184,166
185,167
186,168
187,169
188,170
189,171
190,172
191,173
193,174
194,175
195,176
196,177
197,178
198,179
199,180
200,181
201,182
206,183
207,184
208,185
209,186
210,187
211,188
212,189
214,190
215,191
216,192
217,193
218,194
219,195
220,196
221,197
222,198
223,199
224,200
225,201
226,202
227,203
228,204
229,205
230,206
231,207
232,208
233,209
234,210
235,211
236,212
237,213
238,214
239,215
240,216
241,217
242,218
243,219
244,220
245,221
246,222
247,223
249,224
250,225
252,226
253,227
254,228
255,229
257,230
258,231
259,232
260,233
261,234
262,235
263,236
265,237
267,238
268,239
270,240
271,241
272,242
273,243
274,244
275,245
276,246
277,247
278,248
279,249
280,250
281,251
282,252
283,253
284,254
285,255
286,256
287,257
288,258
289,259
290,260
291,261
292,262
293,263
294,264
295,265
296,266
297,267
298,268
299,269
300,270
301,271
302,272
303,273
304,274
305,275
306,276
307,277
308,278
309,279
310,280
312,281
313,282
314,283
315,284
316,285
317,286
318,287
319,288
320,289
321,290
322,291
323,292
324,293
325,294
326,295
327,296
328,297
329,298
330,299
331,300
333,301
334,302
335,303
336,304
337,305
338,306
339,307
341,308
342,309
344,310
346,311
347,312
349,313
350,314
351,315
352,316
354,317
355,318
356,319
357,320
358,321
359,322
360,323
